obs.ATG,ensgid_version,enstid_version,enstid
36,ENSG00000072135,ENST00000175756.10,ENST00000175756
2,ENSG00000069696,ENST00000176183.6,ENST00000176183
1,ENSG00000070031,ENST00000176195.4,ENST00000176195
31,ENSG00000072210,ENST00000176643.11,ENST00000176643
47,ENSG00000072786,ENST00000176763.10,ENST00000176763
12,ENSG00000073861,ENST00000177694.2,ENST00000177694
90,ENSG00000074410,ENST00000178638.8,ENST00000178638
6,ENSG00000137764,ENST00000178640.10,ENST00000178640
135,ENSG00000078237,ENST00000179259.6,ENST00000179259
20,ENSG00000078579,ENST00000180166.6,ENST00000180166
63,ENSG00000003987,ENST00000180173.10,ENST00000180173
2,ENSG00000080618,ENST00000181383.10,ENST00000181383
48,ENSG00000065809,ENST00000181796.7,ENST00000181796
73,ENSG00000065883,ENST00000181839.10,ENST00000181839
3,ENSG00000064201,ENST00000182290.9,ENST00000182290
75,ENSG00000065308,ENST00000182527.4,ENST00000182527
37,ENSG00000066405,ENST00000183605.10,ENST00000183605
6,ENSG00000065518,ENST00000184266.3,ENST00000184266
50,ENSG00000068097,ENST00000184956.11,ENST00000184956
21,ENSG00000068912,ENST00000185150.9,ENST00000185150
19,ENSG00000075568,ENST00000186436.10,ENST00000186436
24,ENSG00000072954,ENST00000187762.7,ENST00000187762
8,ENSG00000170848,ENST00000187910.7,ENST00000187910
9,ENSG00000075089,ENST00000188312.7,ENST00000188312
7,ENSG00000078098,ENST00000188790.9,ENST00000188790
21,ENSG00000064218,ENST00000190165.3,ENST00000190165
146,ENSG00000079156,ENST00000190611.9,ENST00000190611
9,ENSG00000064205,ENST00000190983.5,ENST00000190983
0,ENSG00000154252,ENST00000192314.7,ENST00000192314
95,ENSG00000065060,ENST00000192788.6,ENST00000192788
64,ENSG00000081087,ENST00000193322.8,ENST00000193322
102,ENSG00000081148,ENST00000193391.8,ENST00000193391
49,ENSG00000081800,ENST00000194130.7,ENST00000194130
21,ENSG00000081818,ENST00000194152.4,ENST00000194152
24,ENSG00000112852,ENST00000194155.7,ENST00000194155
2,ENSG00000081870,ENST00000194214.10,ENST00000194214
8,ENSG00000082146,ENST00000194530.8,ENST00000194530
6,ENSG00000083444,ENST00000196061.5,ENST00000196061
40,ENSG00000083720,ENST00000196371.10,ENST00000196371
52,ENSG00000083812,ENST00000196482.4,ENST00000196482
8,ENSG00000083817,ENST00000196489.4,ENST00000196489
0,ENSG00000083845,ENST00000196551.8,ENST00000196551
53,ENSG00000084444,ENST00000197268.13,ENST00000197268
4,ENSG00000085514,ENST00000198536.7,ENST00000198536
30,ENSG00000085721,ENST00000198767.11,ENST00000198767
22,ENSG00000166391,ENST00000198801.10,ENST00000198801
47,ENSG00000167580,ENST00000199280.4,ENST00000199280
24,ENSG00000086189,ENST00000199320.9,ENST00000199320
44,ENSG00000086232,ENST00000199389.11,ENST00000199389
6,ENSG00000086288,ENST00000199447.9,ENST00000199447
40,ENSG00000086289,ENST00000199448.9,ENST00000199448
6,ENSG00000086504,ENST00000199706.13,ENST00000199706
0,ENSG00000086506,ENST00000199708.3,ENST00000199708
29,ENSG00000086548,ENST00000199764.7,ENST00000199764
19,ENSG00000086589,ENST00000199814.9,ENST00000199814
3,ENSG00000086696,ENST00000199936.9,ENST00000199936
5,ENSG00000086827,ENST00000200135.8,ENST00000200135
3,ENSG00000132470,ENST00000200181.8,ENST00000200181
0,ENSG00000087074,ENST00000200453.6,ENST00000200453
2,ENSG00000087077,ENST00000200457.9,ENST00000200457
33,ENSG00000073670,ENST00000200557.11,ENST00000200557
101,ENSG00000005893,ENST00000200639.9,ENST00000200639
9,ENSG00000197208,ENST00000200652.4,ENST00000200652
2,ENSG00000087237,ENST00000200676.8,ENST00000200676
3,ENSG00000087250,ENST00000200691.5,ENST00000200691
16,ENSG00000087510,ENST00000201031.3,ENST00000201031
0,ENSG00000088002,ENST00000201586.7,ENST00000201586
2,ENSG00000131037,ENST00000201647.11,ENST00000201647
6,ENSG00000088320,ENST00000201979.3,ENST00000201979
29,ENSG00000088356,ENST00000202017.6,ENST00000202017
26,ENSG00000088808,ENST00000202556.14,ENST00000202556
2,ENSG00000166948,ENST00000202625.7,ENST00000202625
58,ENSG00000188559,ENST00000202677.12,ENST00000202677
1,ENSG00000089009,ENST00000202773.14,ENST00000202773
6,ENSG00000089127,ENST00000202917.10,ENST00000202917
5,ENSG00000089163,ENST00000202967.4,ENST00000202967
36,ENSG00000089195,ENST00000203001.7,ENST00000203001
36,ENSG00000249115,ENST00000203166.10,ENST00000203166
1,ENSG00000010256,ENST00000203407.6,ENST00000203407
6,ENSG00000089639,ENST00000203556.9,ENST00000203556
0,ENSG00000089692,ENST00000203629.3,ENST00000203629
5,ENSG00000089693,ENST00000203630.10,ENST00000203630
49,ENSG00000089723,ENST00000203664.10,ENST00000203664
8,ENSG00000090447,ENST00000204517.11,ENST00000204517
23,ENSG00000090470,ENST00000204549.9,ENST00000204549
10,ENSG00000090487,ENST00000204566.7,ENST00000204566
10,ENSG00000090581,ENST00000204679.9,ENST00000204679
17,ENSG00000090776,ENST00000204961.5,ENST00000204961
4,ENSG00000090971,ENST00000205194.5,ENST00000205194
2,ENSG00000157426,ENST00000205214.11,ENST00000205214
37,ENSG00000091140,ENST00000205402.10,ENST00000205402
7,ENSG00000091262,ENST00000205557.12,ENST00000205557
51,ENSG00000091317,ENST00000205636.4,ENST00000205636
1,ENSG00000091583,ENST00000205948.11,ENST00000205948
4,ENSG00000091640,ENST00000206020.8,ENST00000206020
88,ENSG00000091831,ENST00000206249.8,ENST00000206249
165,ENSG00000091844,ENST00000206262.2,ENST00000206262
13,ENSG00000091947,ENST00000206380.8,ENST00000206380
164,ENSG00000091986,ENST00000206423.8,ENST00000206423
1,ENSG00000092010,ENST00000206451.11,ENST00000206451
4,ENSG00000092067,ENST00000206513.6,ENST00000206513
10,ENSG00000092094,ENST00000206542.9,ENST00000206542
72,ENSG00000092140,ENST00000206595.11,ENST00000206595
4,ENSG00000092295,ENST00000206765.11,ENST00000206765
4,ENSG00000092850,ENST00000207457.8,ENST00000207457
5,ENSG00000092929,ENST00000207549.9,ENST00000207549
27,ENSG00000093217,ENST00000207870.8,ENST00000207870
6,ENSG00000187758,ENST00000209668.3,ENST00000209668
3,ENSG00000108244,ENST00000209718.8,ENST00000209718
50,ENSG00000094804,ENST00000209728.9,ENST00000209728
0,ENSG00000094914,ENST00000209873.9,ENST00000209873
178,ENSG00000094916,ENST00000209875.9,ENST00000209875
23,ENSG00000076321,ENST00000209884.5,ENST00000209884
61,ENSG00000094963,ENST00000209929.10,ENST00000209929
1,ENSG00000095059,ENST00000210060.12,ENST00000210060
4,ENSG00000167964,ENST00000210187.11,ENST00000210187
33,ENSG00000095261,ENST00000210313.8,ENST00000210313
0,ENSG00000095380,ENST00000210444.6,ENST00000210444
3,ENSG00000095917,ENST00000211076.5,ENST00000211076
5,ENSG00000174156,ENST00000211122.4,ENST00000211122
69,ENSG00000156711,ENST00000211287.9,ENST00000211287
13,ENSG00000096092,ENST00000211314.5,ENST00000211314
2,ENSG00000204314,ENST00000211413.10,ENST00000211413
38,ENSG00000035403,ENST00000211998.10,ENST00000211998
43,ENSG00000096717,ENST00000212015.11,ENST00000212015
70,ENSG00000069702,ENST00000212355.9,ENST00000212355
11,ENSG00000099203,ENST00000214869.7,ENST00000214869
2,ENSG00000099326,ENST00000215057.7,ENST00000215057
6,ENSG00000099330,ENST00000215061.9,ENST00000215061
5,ENSG00000099341,ENST00000215071.9,ENST00000215071
59,ENSG00000099365,ENST00000215095.11,ENST00000215095
0,ENSG00000099385,ENST00000215115.5,ENST00000215115
7,ENSG00000099617,ENST00000215368.4,ENST00000215368
3,ENSG00000099624,ENST00000215375.7,ENST00000215375
12,ENSG00000095932,ENST00000215531.6,ENST00000215531
2,ENSG00000099769,ENST00000215539.4,ENST00000215539
6,ENSG00000099785,ENST00000215555.7,ENST00000215555
1,ENSG00000099795,ENST00000215565.3,ENST00000215565
0,ENSG00000099797,ENST00000215567.10,ENST00000215567
11,ENSG00000099800,ENST00000215570.8,ENST00000215570
2,ENSG00000099804,ENST00000215574.9,ENST00000215574
9,ENSG00000099812,ENST00000215582.8,ENST00000215582
5,ENSG00000099860,ENST00000215631.9,ENST00000215631
7,ENSG00000099866,ENST00000215637.8,ENST00000215637
6,ENSG00000188130,ENST00000215659.13,ENST00000215659
12,ENSG00000099937,ENST00000215727.10,ENST00000215727
61,ENSG00000099940,ENST00000215730.12,ENST00000215730
7,ENSG00000184436,ENST00000215742.9,ENST00000215742
14,ENSG00000099953,ENST00000215743.8,ENST00000215743
0,ENSG00000240972,ENST00000215754.8,ENST00000215754
22,ENSG00000099974,ENST00000215770.6,ENST00000215770
15,ENSG00000099985,ENST00000215781.3,ENST00000215781
3,ENSG00000099992,ENST00000215790.12,ENST00000215790
43,ENSG00000099995,ENST00000215793.13,ENST00000215793
10,ENSG00000184979,ENST00000215794.8,ENST00000215794
13,ENSG00000100012,ENST00000215812.9,ENST00000215812
41,ENSG00000100028,ENST00000215829.8,ENST00000215829
88,ENSG00000100030,ENST00000215832.11,ENST00000215832
14,ENSG00000185339,ENST00000215838.8,ENST00000215838
0,ENSG00000100053,ENST00000215855.7,ENST00000215855
5,ENSG00000100075,ENST00000215882.10,ENST00000215882
26,ENSG00000100078,ENST00000215885.4,ENST00000215885
0,ENSG00000100079,ENST00000215886.6,ENST00000215886
10,ENSG00000241360,ENST00000215904.7,ENST00000215904
28,ENSG00000128203,ENST00000215906.6,ENST00000215906
1,ENSG00000100097,ENST00000215909.10,ENST00000215909
20,ENSG00000100100,ENST00000215912.10,ENST00000215912
54,ENSG00000100104,ENST00000215917.11,ENST00000215917
13,ENSG00000100124,ENST00000215941.9,ENST00000215941
24,ENSG00000100139,ENST00000215957.10,ENST00000215957
2,ENSG00000100162,ENST00000215980.10,ENST00000215980
12,ENSG00000100196,ENST00000216014.9,ENST00000216014
22,ENSG00000100206,ENST00000216024.7,ENST00000216024
3,ENSG00000100209,ENST00000216027.8,ENST00000216027
13,ENSG00000100211,ENST00000216029.8,ENST00000216029
21,ENSG00000100216,ENST00000216034.6,ENST00000216034
1,ENSG00000100218,ENST00000216036.9,ENST00000216036
8,ENSG00000100220,ENST00000216038.6,ENST00000216038
26,ENSG00000100226,ENST00000216044.10,ENST00000216044
9,ENSG00000100246,ENST00000216068.9,ENST00000216068
1,ENSG00000100249,ENST00000216071.5,ENST00000216071
5,ENSG00000100253,ENST00000216075.11,ENST00000216075
2,ENSG00000100263,ENST00000216085.12,ENST00000216085
11,ENSG00000243811,ENST00000216099.13,ENST00000216099
7,ENSG00000100276,ENST00000216101.7,ENST00000216101
32,ENSG00000100281,ENST00000216106.6,ENST00000216106
8,ENSG00000100290,ENST00000216115.3,ENST00000216115
11,ENSG00000100292,ENST00000216117.9,ENST00000216117
9,ENSG00000184117,ENST00000216121.12,ENST00000216121
14,ENSG00000100297,ENST00000216122.9,ENST00000216122
15,ENSG00000100299,ENST00000216124.10,ENST00000216124
22,ENSG00000100302,ENST00000216127.5,ENST00000216127
18,ENSG00000100304,ENST00000216129.7,ENST00000216129
37,ENSG00000100307,ENST00000216133.10,ENST00000216133
3,ENSG00000100312,ENST00000216139.10,ENST00000216139
26,ENSG00000100314,ENST00000216144.4,ENST00000216144
0,ENSG00000100316,ENST00000216146.9,ENST00000216146
15,ENSG00000100324,ENST00000216160.11,ENST00000216160
14,ENSG00000100341,ENST00000216177.9,ENST00000216177
24,ENSG00000100344,ENST00000216180.8,ENST00000216180
16,ENSG00000100345,ENST00000216181.11,ENST00000216181
8,ENSG00000100348,ENST00000216185.7,ENST00000216185
4,ENSG00000100353,ENST00000216190.13,ENST00000216190
1,ENSG00000100373,ENST00000216211.9,ENST00000216211
30,ENSG00000100380,ENST00000216218.8,ENST00000216218
19,ENSG00000100385,ENST00000216223.10,ENST00000216223
18,ENSG00000100387,ENST00000216225.9,ENST00000216225
15,ENSG00000100395,ENST00000216237.10,ENST00000216237
1,ENSG00000100399,ENST00000216241.14,ENST00000216241
6,ENSG00000100410,ENST00000216252.4,ENST00000216252
5,ENSG00000100412,ENST00000216254.9,ENST00000216254
4,ENSG00000100417,ENST00000216259.8,ENST00000216259
39,ENSG00000100422,ENST00000216264.13,ENST00000216264
46,ENSG00000100426,ENST00000216268.6,ENST00000216268
2,ENSG00000100429,ENST00000216271.10,ENST00000216271
3,ENSG00000129465,ENST00000216274.10,ENST00000216274
48,ENSG00000090060,ENST00000216277.13,ENST00000216277
29,ENSG00000080824,ENST00000216281.13,ENST00000216281
9,ENSG00000087303,ENST00000216286.10,ENST00000216286
22,ENSG00000023608,ENST00000216294.5,ENST00000216294
17,ENSG00000092201,ENST00000216297.7,ENST00000216297
0,ENSG00000100448,ENST00000216336.3,ENST00000216336
3,ENSG00000100450,ENST00000216338.9,ENST00000216338
1,ENSG00000100453,ENST00000216341.9,ENST00000216341
2,ENSG00000100479,ENST00000216367.10,ENST00000216367
28,ENSG00000100485,ENST00000216373.10,ENST00000216373
2,ENSG00000100504,ENST00000216392.8,ENST00000216392
53,ENSG00000100522,ENST00000216410.8,ENST00000216410
101,ENSG00000100528,ENST00000216416.9,ENST00000216416
15,ENSG00000100532,ENST00000216420.12,ENST00000216420
15,ENSG00000100554,ENST00000216442.12,ENST00000216442
44,ENSG00000100557,ENST00000216445.8,ENST00000216445
7,ENSG00000100558,ENST00000216446.9,ENST00000216446
15,ENSG00000100564,ENST00000216452.9,ENST00000216452
1,ENSG00000100567,ENST00000216455.9,ENST00000216455
8,ENSG00000100577,ENST00000216465.10,ENST00000216465
113,ENSG00000100580,ENST00000216468.8,ENST00000216468
12,ENSG00000100583,ENST00000216471.5,ENST00000216471
3,ENSG00000100591,ENST00000216479.8,ENST00000216479
106,ENSG00000100596,ENST00000216484.7,ENST00000216484
7,ENSG00000100599,ENST00000216487.12,ENST00000216487
28,ENSG00000100601,ENST00000216489.8,ENST00000216489
3,ENSG00000100604,ENST00000216492.10,ENST00000216492
94,ENSG00000100625,ENST00000216513.5,ENST00000216513
14,ENSG00000100652,ENST00000216540.5,ENST00000216540
70,ENSG00000100664,ENST00000216554.8,ENST00000216554
0,ENSG00000100739,ENST00000216629.11,ENST00000216629
10,ENSG00000100749,ENST00000216639.8,ENST00000216639
3,ENSG00000100823,ENST00000216714.8,ENST00000216714
8,ENSG00000100836,ENST00000216727.9,ENST00000216727
7,ENSG00000100842,ENST00000216733.8,ENST00000216733
3,ENSG00000100865,ENST00000216756.11,ENST00000216756
7,ENSG00000100883,ENST00000216774.11,ENST00000216774
3,ENSG00000100889,ENST00000216780.9,ENST00000216780
8,ENSG00000100906,ENST00000216797.10,ENST00000216797
0,ENSG00000100908,ENST00000216799.9,ENST00000216799
2,ENSG00000100911,ENST00000216802.10,ENST00000216802
32,ENSG00000100916,ENST00000216807.12,ENST00000216807
26,ENSG00000100941,ENST00000216832.9,ENST00000216832
1,ENSG00000100949,ENST00000216840.11,ENST00000216840
36,ENSG00000019186,ENST00000216862.8,ENST00000216862
25,ENSG00000088833,ENST00000216879.9,ENST00000216879
22,ENSG00000020256,ENST00000216923.5,ENST00000216923
17,ENSG00000100994,ENST00000216962.9,ENST00000216962
9,ENSG00000101000,ENST00000216968.5,ENST00000216968
4,ENSG00000101057,ENST00000217026.5,ENST00000217026
6,ENSG00000101074,ENST00000217043.4,ENST00000217043
3,ENSG00000101104,ENST00000217073.7,ENST00000217073
32,ENSG00000101115,ENST00000217086.9,ENST00000217086
34,ENSG00000101138,ENST00000217109.9,ENST00000217109
15,ENSG00000101160,ENST00000217131.6,ENST00000217131
34,ENSG00000101162,ENST00000217133.2,ENST00000217133
4,ENSG00000101187,ENST00000217159.6,ENST00000217159
4,ENSG00000101197,ENST00000217169.8,ENST00000217169
30,ENSG00000185019,ENST00000217173.7,ENST00000217173
2,ENSG00000101210,ENST00000217182.6,ENST00000217182
19,ENSG00000125508,ENST00000217188.2,ENST00000217188
11,ENSG00000101255,ENST00000217233.9,ENST00000217233
179,ENSG00000101266,ENST00000217244.9,ENST00000217244
10,ENSG00000101282,ENST00000217260.9,ENST00000217260
32,ENSG00000101311,ENST00000217289.9,ENST00000217289
38,ENSG00000101327,ENST00000217305.3,ENST00000217305
19,ENSG00000101342,ENST00000217320.8,ENST00000217320
4,ENSG00000101400,ENST00000217381.3,ENST00000217381
2,ENSG00000101405,ENST00000217386.2,ENST00000217386
12,ENSG00000101421,ENST00000217402.3,ENST00000217402
7,ENSG00000129988,ENST00000217407.3,ENST00000217407
4,ENSG00000101438,ENST00000217420.2,ENST00000217420
2,ENSG00000101441,ENST00000217423.4,ENST00000217423
13,ENSG00000101444,ENST00000217426.7,ENST00000217426
3,ENSG00000101446,ENST00000217428.7,ENST00000217428
5,ENSG00000101464,ENST00000217446.8,ENST00000217446
0,ENSG00000101473,ENST00000217455.9,ENST00000217455
17,ENSG00000101474,ENST00000217456.3,ENST00000217456
96,ENSG00000091164,ENST00000217515.11,ENST00000217515
3,ENSG00000101608,ENST00000217652.8,ENST00000217652
62,ENSG00000101695,ENST00000217740.4,ENST00000217740
7,ENSG00000273841,ENST00000217893.10,ENST00000217893
0,ENSG00000067829,ENST00000217901.10,ENST00000217901
30,ENSG00000077713,ENST00000217909.8,ENST00000217909
6,ENSG00000123569,ENST00000217926.7,ENST00000217926
17,ENSG00000101825,ENST00000217939.7,ENST00000217939
27,ENSG00000101842,ENST00000217957.10,ENST00000217957
21,ENSG00000101843,ENST00000217958.8,ENST00000217958
25,ENSG00000101856,ENST00000217971.8,ENST00000217971
4,ENSG00000101883,ENST00000217999.3,ENST00000217999
